prec_id,amer_indian,asian,black,hispanic,other,polyracial,white
CF11,8,4,38,13,35,3,56
CF19,0,1,9,4,13,2,54
CFK,4,2,0,4,8,1,44
CFRK,1,0,7,10,9,0,50
CG,3,2,30,13,13,2,54
CG05,2,2,8,8,8,2,51
CG1,4,20,34,18,31,9,50
CG2,2,16,30,15,24,3,48
CG3A,3,16,30,11,25,3,50
CG3B,4,21,34,9,31,4,49
CH,17,29,97,50,103,14,170
CH-A,2,11,39,22,29,6,50
CH-B,7,10,32,26,31,5,54
CHAR,2,0,42,14,18,1,46
CHCA,0,0,0,0,9,1,50
CHE,2,0,18,5,9,0,47
CHIN,0,2,24,3,11,1,51
CHOCO,3,3,45,18,43,6,61
CI,0,0,0,2,3,0,46
CJ,3,3,28,2,22,5,52
CL-N,2,6,11,9,15,2,50
CL-S,8,2,13,6,13,3,52
CL05,1,0,45,10,24,0,44
CL07,2,4,14,19,23,5,54
CL08,2,1,18,9,17,1,50
CL10,4,5,31,24,29,5,53
CL57,21,27,59,82,68,31,56
CLCE,9,1,43,9,19,4,29
CLEA,8,3,43,30,35,6,44
CLEM,13,3,28,22,21,9,51
CLNE,12,4,35,12,19,4,49
CLSW,24,7,32,18,32,9,45
CLWE,10,8,31,10,18,4,46
CM,3,1,27,3,5,0,85
CO,22,27,64,32,57,21,81
COL,3,4,7,9,39,4,58
CONC,0,1,24,0,6,0,29
CONWAY,1,2,30,0,11,1,48
CORI,2,3,46,10,22,2,62
CP,2,12,39,23,37,9,54
CR,7,2,34,10,13,2,92
CR06,1,0,11,10,9,1,49
CR07,15,14,47,57,59,21,66
CRDL,3,6,48,10,29,3,53
CRDM,11,14,49,41,49,14,76
CREEKS,0,0,28,2,6,1,41
CS,3,14,34,19,34,4,53
CS04,3,0,31,4,14,1,48
CS1,3,8,20,8,29,5,48
CSON,5,1,1,2,7,1,47
CT03,1,0,21,0,6,1,32
CU02,18,16,41,40,41,18,58
CUCL,3,1,38,2,11,3,52
CUL,14,20,29,34,57,24,66
CV,0,0,0,0,8,0,15
CW,4,3,27,10,30,8,58
CX,6,5,45,22,50,9,65
CYCK,1,0,25,0,7,0,55
D1,14,19,37,46,34,6,53
D2,8,11,31,39,31,4,55
DA,7,34,25,25,45,10,54
DAVI,1,1,0,0,1,0,38
DCRK,2,4,12,29,20,3,60
DHR,2,3,25,8,6,3,48
DIL,10,6,13,13,8,2,53
DM,9,25,31,41,48,13,59
DN29,1,8,13,17,33,7,58
DR,13,4,44,15,48,9,113
DUCK,0,1,3,0,11,1,47
DV08,3,3,23,17,19,3,52
DV1-A,4,22,30,36,58,11,60
DV1-B,10,21,22,34,58,10,62
DV2-A,3,17,21,25,50,11,58
DV2-B,6,17,25,28,41,5,56
DW28,5,4,27,8,22,0,51
DYSART,3,16,14,1,18,2,55
E,2,2,23,4,10,0,58
E1,8,5,31,22,18,1,52
E2,5,10,42,55,33,6,52
EA,5,24,25,29,41,17,55
EAB,16,10,37,16,26,4,47
EAOX,6,5,50,8,28,8,52
EAST,17,1,0,5,16,4,50
EAST H,1,1,38,4,13,2,48
EBBS C,1,0,1,3,16,1,53
EBND,3,5,12,16,19,1,62
EC,6,13,40,14,33,7,52
ED,4,6,25,25,29,2,62
ED-1,13,4,41,17,30,4,51
EDWAR,2,1,31,2,13,2,48
EF,11,10,61,47,72,11,212
EH,3,26,34,21,46,14,56
EH1,6,3,43,24,28,5,33
EKWD,4,6,16,10,9,2,42
EL,1,0,0,0,1,1,28
ELD,1,1,5,5,8,0,51
EM,3,1,18,6,8,0,49
EMIS,7,6,11,14,42,3,72
EN03,17,40,55,90,76,28,72
ENF 1,4,1,39,4,12,5,24
ENF 2,4,4,45,1,11,2,27
ENF 3,1,2,38,2,15,3,26
ENG,1,0,31,1,7,0,45
ENO,9,11,29,28,44,8,58
EO61-1,17,6,44,15,33,6,57
EO61-2,14,4,41,23,31,8,51
ES,8,36,44,38,71,12,108
ESC114,7,6,47,53,51,12,64
EUR,6,11,20,20,27,7,47
EV,2,8,16,8,23,3,63
EWD,7,3,30,2,11,2,40
FAIS,3,0,39,27,34,3,52
FALSTN,0,1,16,7,17,3,46
FAUCT,5,2,30,2,7,4,39
FBSH,1,5,26,14,22,2,63
FC,12,9,40,10,28,8,51
FC-1,0,1,1,2,6,0,42
FC-2,0,0,0,1,0,0,30
FEN1,7,16,40,18,34,9,48
FEN2,2,7,24,6,13,4,50
FF,0,0,20,0,0,0,35
FL,10,16,32,36,48,7,59
FLRI,17,7,40,23,48,9,60
FORT 1,0,2,25,2,3,2,49
FORT 2,0,3,21,6,6,4,48
FP02,4,9,12,9,39,5,68
FP03,1,7,10,4,28,4,58
FP04,3,8,32,13,48,3,66
FP05,5,1,13,5,30,6,61
FP06,4,13,34,31,38,8,75
FP07,8,6,27,19,41,8,71
FR,2,7,7,5,30,4,56
FR1,7,30,40,40,50,14,52
FR2,6,29,28,20,32,7,53
FR3,5,17,30,21,27,7,46
FR4,1,8,26,10,25,3,49
FR5A,1,15,32,20,33,4,47
FR5B,1,10,28,20,20,3,48
FRCO,1,0,1,7,5,0,51
FS16,7,6,26,20,41,4,66
FT,7,12,41,28,52,9,62
G01,3,3,41,13,29,11,44
G02,5,23,36,9,18,4,39
G03,8,14,45,17,24,12,30
G04,7,5,48,13,16,11,42
G05,6,2,44,6,22,9,15
G06,1,3,45,2,19,6,23
G07,9,20,44,24,41,15,46
G08,5,23,47,25,41,12,47
G09,7,4,43,21,33,13,47
G1,2,0,1,0,5,0,47
G10,6,21,42,27,31,10,48
G10A,28,34,42,61,56,18,63
G10B,26,13,45,39,56,15,60
G10C,25,16,41,42,40,9,54
G11,5,12,23,11,26,6,43
G11A,15,29,63,76,83,25,57
G11B,21,33,55,94,76,25,70
G12,2,8,22,6,26,10,48
G13,2,4,21,6,21,3,47
G14,2,9,20,6,14,6,45
G15,2,10,19,7,25,5,45
G16,1,3,14,6,15,0,47
G17,2,13,20,7,21,6,47
G18,0,4,14,2,16,2,46
G19,1,2,23,5,24,6,50
G1A,40,11,45,27,45,12,51
G1B,29,18,39,38,51,11,56
G2,1,0,15,2,6,1,47
G20,0,4,34,6,29,7,51
G21,6,16,41,24,49,9,53
G22,0,10,29,2,20,4,47
G23,2,9,36,15,24,4,50
G24,1,10,39,10,28,9,49
G25,4,9,36,14,29,4,50
G26,5,19,41,20,33,10,51
G27,4,16,35,15,42,8,55
G28,2,7,26,11,23,5,45
G29,4,12,33,12,30,11,56
G2A,14,21,55,49,59,21,53
G2B,13,20,51,64,61,23,58
G2C,16,28,54,64,67,22,65
G2D,12,24,48,45,60,23,61
G2E,21,22,53,73,64,18,54
G30,0,12,16,6,27,5,48
G31,2,11,19,9,20,2,48
G32,2,20,28,4,29,2,47
G33,4,5,16,3,14,3,45
G34,3,14,25,10,27,3,48
G35,1,3,15,5,14,2,45
G36,2,12,31,17,41,6,49
G37,8,20,41,24,41,11,50
G38,2,19,33,24,37,11,50
G39,6,13,27,23,39,12,51
G3A,39,24,50,77,63,22,65
G3B,24,9,41,20,35,8,51
G3C,15,7,39,19,23,9,55
G40A1,0,14,24,16,32,6,50
G40A2,2,7,27,7,23,4,47
G40B,1,17,23,12,29,5,45
G41A,3,10,34,26,31,9,49
G41B,4,18,25,11,30,7,48
G42A,1,13,30,21,33,4,52
G42B,0,0,0,0,3,0,11
G43,9,21,36,40,43,14,53
G44,9,14,42,21,43,12,52
G45,5,18,31,29,40,14,48
G46,7,3,47,15,25,14,38
G47,11,18,39,23,36,11,49
G48,6,24,34,19,47,14,55
G49,6,13,37,16,31,8,40
G4A,15,9,45,35,37,8,58
G4B,23,8,41,41,35,10,51
G4C,21,11,47,44,42,11,53
G50,18,27,40,31,50,17,49
G51,9,35,35,24,32,9,41
G52,11,17,43,20,27,14,43
G53,12,13,46,23,37,12,41
G54,13,12,43,29,43,12,43
G55,9,12,41,17,28,14,40
G56,9,36,40,20,40,12,40
G57,8,19,39,23,35,8,47
G58,6,24,37,20,36,9,44
G59,7,20,33,11,36,7,45
G5A,18,27,55,79,70,23,59
G5B,16,27,60,58,74,27,56
G5C,14,13,51,50,45,16,50
G60,11,35,45,39,46,10,45
G61,8,24,40,21,40,12,45
G62,6,23,27,20,27,7,46
G63,0,10,32,11,29,11,47
G64,7,14,41,26,39,13,48
G65,7,26,37,31,42,13,48
G66,6,19,33,26,42,10,48
G67,6,3,39,13,22,13,20
G68,7,3,45,13,35,12,15
G69,3,7,46,17,43,17,40
G6A,30,10,44,23,44,7,58
G6B,7,1,29,6,12,5,50
G6C,26,1,43,17,34,8,54
G70,3,3,45,14,34,11,26
G71,3,4,46,18,33,10,24
G72,5,6,45,21,34,12,35
G73,6,2,42,8,24,10,23
G74,2,3,47,5,27,10,10
G75,3,7,44,10,27,5,31
G7A,11,2,33,15,22,4,53
G7B,13,2,32,6,19,2,51
G8A,21,24,56,60,56,22,60
G8B,13,18,47,54,52,14,56
G8C,28,18,44,58,47,17,59
G8D,20,16,44,65,61,16,60
G9A,21,17,46,58,51,9,56
G9B,41,27,60,70,63,24,66
GALATI,1,0,35,0,8,1,40
GARL,5,2,36,13,17,3,38
GARYSB,2,1,46,2,16,4,39
GASTON,5,3,48,2,33,2,49
GB,9,21,40,31,43,10,61
GB12,6,15,45,41,53,11,62
GC09,3,3,30,19,17,9,57
GCK,9,3,3,0,11,1,53
GCRK,8,0,0,2,4,1,43
GIB,7,7,37,12,25,5,53
GIDD,3,0,34,30,31,5,41
GILEA,1,4,27,1,14,3,54
GL,7,29,22,37,58,15,106
GLENWD,0,5,4,7,8,1,48
GLIS,1,0,14,20,5,1,55
GLV,1,0,2,12,19,1,60
GM,2,11,23,22,16,2,54
GN,2,0,39,3,6,1,40
GR,18,32,79,49,88,18,201
GR06,4,2,37,7,18,2,53
GRAPEV,1,1,3,1,12,2,55
GROVER,7,8,35,9,31,11,54
GULL,2,0,36,1,11,2,45
GW,0,0,0,0,4,0,45
H,4,1,28,4,17,2,47
H SPGS,0,1,16,2,8,1,48
H01,16,28,78,57,62,18,108
H02,6,26,51,25,53,10,112
H03,14,53,77,37,76,25,116
H04,16,44,72,49,85,16,120
H05,9,44,70,38,83,20,112
H06,13,49,77,72,87,22,122
H07,7,7,43,18,32,10,35
H08,11,10,70,43,64,10,104
H09,13,26,74,34,89,21,114
H10,10,33,84,46,72,21,106
H11,15,30,82,59,85,24,115
H12,3,8,38,24,22,7,49
H13,4,10,32,8,28,7,52
H14,2,11,20,4,14,3,43
H15,3,17,35,28,36,5,47
H16,7,12,31,14,17,4,43
H17,4,16,38,13,28,6,44
H18,3,20,39,23,28,9,42
H19A,2,6,38,13,22,6,34
H19B,0,7,27,10,11,1,48
H20A,4,15,32,15,23,5,46
H20B,3,10,26,9,14,3,47
H21,0,14,31,9,17,1,48
H22,5,7,29,19,25,6,50
H23,3,10,25,12,19,2,46
H24,4,21,32,24,37,2,48
H25,9,25,40,30,39,5,52
H26,0,20,30,14,27,5,51
H27-A,3,32,32,39,30,3,49
H27-B,3,30,29,28,24,8,51
H28,4,26,35,31,31,5,48
H29A,3,33,37,28,39,8,46
H29B,4,28,32,24,37,12,49
HA,1,1,9,6,13,0,42
HAIS,1,3,0,1,4,1,52
HAL,2,4,37,2,16,3,38
HALL,1,1,33,8,21,5,58
HANG,5,0,0,2,5,0,50
HARL,1,2,3,3,8,0,48
HARR,6,2,40,12,25,3,40
HAT,0,0,0,0,4,0,48
HAY1,2,0,10,2,16,1,54
HAY2,1,2,6,11,18,4,55
HAYC,0,0,3,2,8,0,45
HB,1,0,18,1,11,0,51
HC,7,13,24,16,41,3,59
HERR,3,1,17,7,6,1,36
HF,5,29,33,27,55,11,58
HG17,3,0,33,29,27,3,52
HIAW,2,1,4,8,15,1,52
HIGGIN,1,1,6,6,7,2,48
HIGH,0,0,31,5,10,0,47
HIWA,9,0,2,6,5,1,51
HLWY,18,7,27,2,10,2,49
HM,1,0,34,2,5,0,41
HM05,17,21,53,75,62,21,59
HN14,9,5,40,30,31,7,57
HO,1,3,31,4,23,1,48
HOB,0,0,29,2,6,1,33
HOL,37,18,40,7,30,4,28
HOOK,2,0,31,9,9,3,43
HOT SP,2,0,3,1,10,1,54
HOTH,1,2,4,1,13,3,47
HR17,2,4,23,7,21,3,52
HS,3,2,37,12,32,6,88
HTOP,1,0,29,2,11,2,38
HU,13,5,26,24,36,3,51
HU20,12,14,37,44,43,17,61
HUML,1,0,27,5,8,4,45
HV,1,0,33,1,12,2,43
HV-1,2,9,30,22,37,4,58
HV-2,9,13,50,41,41,7,54
HV-3,5,5,39,28,36,7,60
HV07,1,0,18,24,17,4,51
I,3,3,33,6,12,1,50
IBSP,0,0,2,0,6,0,44
ID,0,0,2,5,5,2,45
IH,8,8,6,12,26,1,59
INGO,2,0,34,19,14,0,41
IR,4,2,51,11,36,6,101
IS20,4,1,22,12,16,3,48
IS23,2,6,29,16,21,1,50
IW,0,0,33,0,7,3,18
J,4,0,34,12,22,3,51
JA01,13,32,52,72,72,20,71
JACKSO,0,0,34,1,5,0,37
JAM1,4,13,36,17,35,5,51
JAM2,1,19,28,16,25,6,45
JAM3,4,29,31,10,27,4,49
JAM4,4,14,26,5,24,3,48
JAM5,6,27,14,11,18,6,51
JC,11,0,2,13,25,4,55
JEF1,7,8,35,18,20,8,52
JEF2,7,6,35,23,28,7,49
JEF3,8,9,47,20,40,12,47
JEF4,6,12,30,16,22,1,50
K1,3,0,40,4,12,3,9
K2,2,1,49,4,12,4,25
K3,2,7,45,9,19,6,45
K4,1,11,37,11,23,4,49
K5,3,3,42,3,17,4,44
K6,5,1,48,4,15,4,40
K7,1,1,48,7,17,7,42
K8,1,0,45,1,9,3,6
K9,5,5,37,5,21,3,48
KDH,9,10,20,26,58,14,64
KEEN,6,1,30,20,24,3,45
KENA,5,3,50,22,31,7,63
KFRK,24,10,31,17,31,5,45
KI,2,1,4,4,11,2,58
KINGST,0,0,34,1,12,0,39
KITT,3,2,49,16,33,10,52
KM,2,17,24,13,38,5,56
KM N,7,12,46,17,42,10,55
KM S,5,20,41,15,33,10,56
KTHK,4,7,14,9,36,7,54
L,1,4,21,3,5,0,50
LAKE,9,5,43,25,38,8,45
LAKE G,2,3,40,2,18,3,50
LASKER,0,1,17,0,0,0,32
LATT,2,3,33,19,21,6,54
LAUREL,2,3,0,2,15,1,57
LAWNDL,0,0,35,4,11,3,51
LC,4,22,42,35,42,15,56
LC09,0,2,39,5,19,4,56
LEAS,1,1,27,0,8,1,46
LI,13,26,68,49,66,23,110
LI14,1,1,18,13,14,0,48
LI65,13,17,44,35,53,10,60
LILE,5,2,43,2,10,2,51
LIT,1,0,9,4,3,0,47
LIT 1,10,2,41,4,20,5,38
LIT 2,5,2,28,2,14,4,42
LJ,3,7,20,15,34,2,99
LK-2,0,4,38,18,26,2,49
LL,1,0,30,1,9,0,36
LM,1,1,43,1,18,6,46
LM16,0,2,13,10,14,4,54
LN11,3,3,27,22,23,2,54
LOCK,1,0,18,3,3,0,48
LOCU,0,3,41,3,21,7,52
LP,1,1,12,8,18,1,54
LR,2,3,7,6,13,1,58
LR63,13,22,56,74,63,28,56
LS12,2,2,31,25,20,1,50
LS15,2,1,13,3,12,1,47
LT,1,1,1,1,3,0,47
LT18,4,2,25,18,36,6,63
LTR,14,10,32,21,28,2,50
LU16,1,1,29,6,16,0,51
LW18,4,1,21,6,14,2,50
LW31,5,6,22,14,37,4,57
M,1,10,24,14,11,3,53
M.COVE,2,4,10,2,3,2,50
M02,7,16,35,16,46,15,78
M03,7,12,41,27,43,7,69
M04,12,24,38,40,72,9,75
M06,1,14,32,11,46,10,67
M07,1,10,13,6,25,2,56
M1,1,6,72,8,31,8,95
M2,1,0,76,5,32,5,86
MA,4,3,34,26,29,6,49
MAGN,5,0,44,28,24,5,51
MARB,9,1,9,4,8,3,51
MARS,0,2,1,0,3,0,42
MARS H,7,11,23,17,33,8,68
MATO,5,2,33,27,49,11,57
MAUR,1,1,38,9,4,1,44
MB62,5,13,49,57,49,16,51
MC,3,16,36,23,31,10,52
MCH110,4,18,39,33,60,14,71
MCRK,2,0,0,4,6,1,47
MERR,1,0,14,0,4,0,44
MF,10,27,25,49,46,20,50
MG,2,3,25,14,17,1,54
MH,7,9,130,32,100,13,201
MH07,1,0,7,0,6,0,47
MHD1,4,8,37,10,29,2,61
MHD2,7,8,38,16,41,5,63
MHD3,7,7,26,10,36,3,61
MHD4,3,7,13,13,29,2,68
MIDD,2,2,47,8,33,4,43
MILT,2,2,42,6,18,4,50
MILWAU,0,0,29,0,4,1,36
MING,13,1,36,21,32,3,51
ML,0,0,22,0,4,2,48
ML23,2,2,35,9,21,2,44
MM,2,0,36,3,13,2,41
MON1,5,5,35,26,21,5,47
MON2A,6,6,41,24,34,9,46
MON2B,1,12,36,15,25,6,43
MON3,5,13,37,23,35,7,51
MR02,14,27,49,61,56,19,55
MRB-YO,3,2,19,4,15,1,46
MS,9,10,48,39,52,13,51
MT19,5,9,30,12,29,6,55
MT24,5,3,28,16,20,0,49
MTEN,8,6,43,34,36,6,65
MTG,5,9,43,1,21,2,49
MTTZ,5,3,35,6,25,2,56
MULLS,3,0,16,12,8,1,53
MURN,14,8,26,8,17,6,50
MURS,12,7,10,9,23,3,57
MY,12,12,39,23,48,11,64
N,3,3,42,15,31,8,52
N.COVE,0,4,2,2,4,0,46
N1,2,4,47,16,33,10,53
N2,1,7,49,24,30,12,51
N3,1,7,41,15,30,4,53
N4,10,18,45,54,51,20,59
N5,6,2,45,31,35,9,51
N6,4,14,41,25,53,15,59
NB,16,8,49,59,67,6,114
NB01,3,4,40,12,27,2,51
NB03,1,0,11,7,7,2,49
NB09,3,2,18,11,9,1,51
NBCK,0,6,9,11,7,1,52
NC,2,23,18,30,46,12,52
NCGR1,3,11,27,9,27,4,52
NCGR2,1,7,16,4,22,4,49
NCLAY1,4,11,37,8,25,6,48
NCLAY2,6,4,14,3,14,3,48
NCRK,1,0,22,2,10,4,49
NDRI,7,5,19,15,18,0,47
NE,2,11,32,27,33,4,55
NE22A,7,20,47,68,57,13,59
NE22B,12,23,54,76,58,26,63
NEBO,2,7,19,9,14,3,49
NEW,0,1,43,4,26,2,51
NEW HO,5,1,40,8,20,6,52
NEWTOW,0,0,24,0,3,1,44
NFAL,1,0,9,4,3,1,54
NGHD,4,3,11,2,28,5,55
NGRV,9,0,28,23,33,4,51
NH,4,3,50,11,38,4,94
NH1,3,9,48,11,25,7,36
NICANO,0,0,17,0,2,0,36
NIX,7,10,44,8,48,8,56
NKNB,4,4,36,17,20,6,64
NLIB,1,3,34,40,23,6,59
NM,1,9,23,11,33,4,62
NM13,1,2,25,10,16,3,50
NMAD,1,6,34,15,25,4,50
NORTH,3,3,2,7,27,1,59
NPT1,12,7,36,23,45,12,64
NPT2,2,5,30,21,30,7,62
NR02,4,9,50,53,52,13,50
NRIV,2,0,35,3,7,2,43
NS,6,23,40,31,49,20,53
NSP,4,6,28,15,21,4,48
NV,0,2,40,10,17,2,39
NW,0,4,14,16,27,1,56
NWASH,2,0,15,3,7,0,48
NWM117,6,34,39,38,60,17,72
OAKGRV,3,6,29,12,33,4,55
OB21,1,5,16,8,18,1,49
OCK,1,0,3,4,10,3,49
OG,2,9,31,28,40,13,55
OG10,2,5,19,23,16,1,51
OKHL,1,0,43,1,14,0,54
OL,0,0,14,4,9,0,47
OLDF,1,1,35,9,10,2,48
OLHI,5,0,32,2,11,6,49
OPH,2,0,0,0,1,0,42
OR1,6,14,26,19,25,9,50
OR2,3,15,21,16,32,4,51
OTST,5,0,0,0,18,3,63
OW,4,24,41,37,49,16,57
P,5,1,6,16,7,1,55
P01,1,1,27,0,8,0,48
P01A,16,5,35,4,14,8,49
P02,2,0,14,5,4,1,47
P02A,27,8,31,3,6,6,38
P03,2,3,40,5,13,0,94
P04,4,8,67,10,20,6,88
P05,4,2,57,8,17,5,85
P06,5,0,50,5,9,1,94
P07,22,5,87,18,43,7,104
P08,0,0,9,0,1,1,39
P09,3,0,38,2,12,3,49
P1,3,6,40,6,17,3,41
P10,2,4,35,2,6,0,92
P11,5,2,17,3,11,2,45
P12,1,0,0,0,0,0,33
P13,3,1,14,3,3,0,43
P14,17,1,42,11,17,7,50
P15,16,7,71,23,38,5,100
P16A,31,6,29,6,14,3,44
P17,20,2,36,4,13,5,44
P18,4,0,29,0,5,0,39
P19,6,5,43,10,30,4,49
P2,2,0,40,1,15,1,40
P20,9,1,40,2,12,2,41
P201,5,3,27,3,13,2,48
P202,7,4,35,6,18,5,49
P21,9,3,35,4,6,3,42
P22,14,1,38,2,18,4,53
P23,14,4,39,8,22,4,48
P24,3,0,31,4,6,0,47
P25,9,5,35,4,13,2,50
P25A,5,1,19,2,11,1,47
P26A,9,1,39,6,15,3,53
P3,1,4,41,3,18,3,49
P30,30,21,42,1,15,1,34
P35,5,5,36,6,11,1,42
P40,2,1,35,7,18,3,48
P45,3,3,21,4,10,4,47
P501,7,5,48,18,26,7,47
P502,5,4,45,9,12,2,49
P55,6,2,25,1,6,1,43
P60,11,6,34,11,16,2,46
P65,1,2,19,5,3,3,42
P70,5,1,30,8,8,1,39
P75,15,12,38,6,12,3,45
P80,6,6,35,12,12,0,53
PA,2,44,32,34,59,17,59
PAL,1,1,26,1,5,0,13
PANTE,1,2,36,0,6,2,48
PARKVI,2,4,39,4,13,1,48
PB,12,6,31,18,42,13,64
PBF,17,13,34,18,26,7,49
PC,2,0,5,5,1,4,45
PC22,3,4,18,14,20,2,54
PCHT,10,4,10,14,15,3,52
PDN,7,7,24,12,27,2,53
PEAC,2,11,27,0,19,0,55
PEE,2,16,22,3,10,1,47
PELE,2,2,4,3,17,1,52
PELH,4,3,36,7,22,7,57
PENDLE,0,0,24,1,2,0,30
PF,3,5,25,14,21,7,56
PG1,3,3,32,7,18,5,47
PG2,7,5,29,5,21,3,50
PH1,1,0,16,7,5,1,47
PH2,1,0,28,7,8,2,50
PHA,8,9,22,12,27,3,52
PHB1,4,12,21,8,29,3,47
PHB2,2,7,12,3,15,0,45
PHC,9,4,27,16,29,3,47
PINET,0,0,18,3,13,1,48
PIT113,12,21,50,47,63,16,76
PKNL,1,1,2,0,15,1,56
PL10,1,0,19,1,0,0,41
PLEASA,1,1,42,8,14,7,84
PLVW,10,8,31,16,32,6,51
POLK,1,4,34,0,10,4,49
POLKVL,0,0,26,6,18,4,55
POTECA,0,0,28,0,5,0,27
PP,6,1,48,5,23,5,100
PR,3,11,19,21,40,3,52
PR01,39,36,116,98,126,31,168
PR02,2,6,62,6,36,4,94
PR03,2,1,32,13,31,2,54
PR04,0,1,29,8,15,2,49
PR05,8,3,50,26,41,3,107
PR06,8,7,39,18,45,0,102
PR07,28,34,101,96,125,28,173
PR08,13,14,80,69,93,15,163
PR09,9,11,37,33,52,5,56
PR10A,3,4,45,29,40,5,52
PR10B,5,6,32,14,27,3,51
PR11A,1,6,35,28,40,8,52
PR11B,6,12,38,35,51,4,59
PR12A,12,12,38,20,56,6,55
PR12B,7,5,37,21,33,9,56
PR13,9,10,33,22,50,7,109
PR14,8,5,39,30,57,6,116
PR15,7,8,47,25,57,9,113
PR16,31,20,113,99,104,31,170
PR17,8,9,82,39,58,8,158
PR18,3,9,43,25,56,6,110
PR19,2,1,29,13,24,3,51
PR20,30,5,85,51,79,16,107
PR21,12,4,46,26,52,6,109
PR22,7,8,49,39,69,9,106
PR23,14,5,43,42,50,11,53
PR23A,11,7,36,29,38,4,56
PR23B,8,4,35,23,42,6,53
PR24,20,11,99,101,91,22,163
PR25,32,9,100,71,83,14,160
PR26,31,5,83,57,76,14,115
PR27,11,15,34,34,44,12,58
PR27A,1,6,44,29,36,5,48
PR27B,6,3,41,24,40,2,51
PR28,14,14,94,90,129,20,173
PR29,23,14,81,69,73,24,125
PR29A,7,6,38,29,50,8,53
PR29B,9,7,43,39,61,9,59
PR30,13,5,83,58,70,22,109
PR31,1,1,28,12,21,3,54
PR31A,4,7,31,14,34,4,53
PR31B,14,9,41,30,61,4,59
PR32,4,1,48,17,66,7,104
PR33,8,4,29,31,49,4,59
PR34,17,12,47,45,71,16,57
PRBL,1,2,33,27,26,2,47
PRCR,5,0,37,17,21,4,50
PRGA,2,1,36,16,23,3,46
PRO,9,13,49,22,60,9,64
PROL,0,4,36,30,35,1,50
PROS,0,0,19,6,6,2,51
PROVI,0,2,27,1,6,1,49
PRSA,0,2,36,11,17,2,39
PRSP,3,1,33,16,20,2,48
PRST,1,1,37,9,11,1,43
PRTA,4,15,40,30,43,8,60
PRTO,7,2,46,11,38,4,52
PRWA,3,0,43,15,28,10,38
PRWB,2,2,41,17,26,5,24
PRWC,2,1,46,19,26,5,33
PRWD,0,0,25,3,19,1,50
PRWE,1,1,42,12,18,1,41
PRWH,4,0,41,7,17,0,17
PRWI,3,6,40,13,27,4,44
PRWJ,3,11,39,17,32,5,52
PRWK,1,3,32,10,20,1,46
PRWL,2,4,33,11,33,4,52
PRWM,7,10,45,22,48,5,52
PRWN,1,2,48,9,28,1,27
PRWP,3,4,27,14,22,2,45
PRWQ,0,0,36,4,14,2,4
PRWR,2,1,48,16,30,5,35
PSJW3,3,5,48,11,21,2,47
PV,3,5,10,10,24,1,55
QB,0,0,0,0,3,0,43
QUA,55,43,13,15,34,12,61
R1,0,0,41,2,4,1,40
R2,1,4,43,5,13,2,41
RBN,2,1,21,14,10,2,43
RC,10,6,36,9,28,10,51
RC1,3,10,33,21,31,7,51
RC2,1,8,39,22,33,8,54
RE,7,0,1,2,13,1,55
REHOBE,1,0,25,1,4,3,29
REVERE,0,0,0,0,6,0,45
RF,3,29,35,19,43,11,55
RG,4,5,14,17,24,4,53
RGER,4,3,1,3,10,3,53
RICH S,2,1,47,3,15,3,45
RINGW,17,4,39,1,14,6,27
RIPPY,4,2,43,13,21,6,51
RIV,3,0,0,2,5,3,50
RL09,13,8,40,38,46,10,61
ROC,0,1,34,15,11,0,42
ROCK,0,1,31,10,11,2,50
ROSE,11,3,74,26,50,8,106
ROSEN,0,1,27,1,3,0,36
ROWA,8,4,35,26,28,0,41
ROX1,2,0,45,18,26,4,49
ROX2,12,10,40,10,21,4,49
ROX3,8,2,43,14,18,6,51
ROX4,4,0,37,10,19,4,49
RP20,1,4,38,18,38,3,56
RR,2,1,2,8,8,1,50
RR 1,2,6,28,8,19,2,44
RR 10,13,17,37,14,33,7,52
RR 11,4,9,40,7,30,5,53
RR 2,2,3,23,0,7,4,38
RR 3,4,2,24,2,9,1,45
RR 4,5,5,22,5,17,1,45
RR 5,2,3,33,5,10,3,45
RR 6,2,8,23,2,9,1,46
RR 7,2,2,38,5,19,4,38
RR 8,3,3,31,1,20,3,43
RR 9,5,2,49,9,33,9,47
RVRD,2,0,40,17,17,2,56
RX,3,0,41,2,22,4,40
RX1A,2,3,35,7,13,11,51
S 1,4,2,40,5,23,7,47
S 2,6,7,40,16,20,6,49
S 3,4,4,42,13,15,8,46
S 4,1,2,42,20,19,6,48
S 5,3,3,37,4,20,1,50
S 6,3,4,43,29,24,8,49
S 7,3,11,41,19,27,10,51
S 8,1,3,35,16,20,5,47
S1,4,2,20,19,13,4,56
S2,1,1,16,1,2,3,50
SA,4,6,4,6,12,3,48
SA04,0,0,7,3,10,1,50
SAL,0,1,33,0,18,1,56
SALM,2,5,48,7,20,2,57
SANDY,0,1,1,0,4,0,52
SASS,2,1,42,13,21,6,57
SAV,9,4,3,8,16,0,52
SB,5,2,37,29,41,6,110
SB02,3,2,49,21,41,6,60
SBCK,2,0,3,4,8,0,50
SBRG,7,2,28,16,15,5,45
SC,2,1,32,3,10,3,48
SC13,6,4,27,20,36,2,58
SCC,11,4,5,2,19,5,56
SCLAY,4,3,21,8,17,2,45
SCRK,2,2,45,21,36,4,50
